[pl-PL]
aberdeen;Aberdeen
amsterdam;Amsterdam
berlin;Berlin
bern;Berno
birmingham;Birmingham
bratislava;Bratysława
bremen;Brema
brno;Brno
brussel;Bruksela
calais;Calais
cambridge;Cambridge
cardiff;Cardiff
carlisle;Carlisle
dijon;Dijon
dortmund;Dortmund
dover;Dover
dresden;Drezno
duisburg;Duisburg
dusseldorf;Düsseldorf
edinburgh;Edynburg
erfurt;Erfurt
felixstowe;Felixstowe
frankfurt;Frankfurt nad Menem
geneve;Genewa
glasgow;Glasgow
graz;Graz
grimsby;Grimsby
groningen;Groningen
hamburg;Hamburg
hannover;Hanower
innsbruck;Innsbruck
kassel;Kassel
kiel;Kilonia
klagenfurt;Klagenfurt am Wörthersee
koln;Kolonia
leipzig;Lipsk
liege;Liège
lille;Lille
linz;Linz
liverpool;Liverpool
london;Londyn
luxembourg;Luksemburg
lyon;Lyon
magdeburg;Magdeburg
manchester;Manchester
mannheim;Mannheim
metz;Metz
milano;Mediolan
munchen;Monachium
newcastle;Newcastle upon Tyne
nurnberg;Norymberga
osnabruck;Osnabrück
paris;Paryż
plymouth;Plymouth
poznan;Poznań
prague;Praga
reims;Reims
rostock;Rostock
rotterdam;Rotterdam
salzburg;Salzburg
sheffield;Sheffield
southampton;Southampton
strasbourg;Strasburg
stuttgart;Stuttgart
swansea;Swansea
szczecin;Szczecin
torino;Turyn
travemunde;Travemünde
venezia;Wenecja
verona;Werona
wien;Wiedeń
wroclaw;Wrocław
zurich;Zurych
bialystok;Białystok
budapest;Budapeszt
bystrica;Bańska Bystrzyca
debrecen;Debreczyn
gdansk;Gdańsk
katowice;Katowice
kosice;Koszyce
krakow;Kraków
lodz;Łódź
lublin;Lublin
olsztyn;Olsztyn
ostrava;Ostrawa
pecs;Pecz
szeged;Segedyn
warszawa;Warszawa
aalborg;Aalborg
bergen;Bergen
esbjerg;Esbjerg
frederikshv;Frederikshavn
gedser;Gedser
goteborg;Göteborg
helsingborg;Helsingborg
hirtshals;Hirtshals
jonkoping;Jönköping
kalmar;Kalmar
kapellskar;Kapellskär
karlskrona;Karlskrona
kobenhavn;Kopenhaga
kristiansand;Kristiansand
linkoping;Linköping
malmo;Malmö
nynashamn;Nynäshamn
odense;Odense
orebro;Örebro
oslo;Oslo
sodertalje;Södertälje
stavanger;Stavanger
stockholm;Sztokholm
trelleborg;Trelleborg
uppsala;Uppsala
vasteraas;Västerås
vaxjo;Växjö
alban;Saint-Alban-du-Rhône
bordeaux;Bordeaux
bourges;Bourges
brest;Brest
civaux;Civaux
clermont;Clermont-Ferrand
golfech;Golfech
larochelle;La Rochelle
laurent;Saint-Laurent
lehavre;Hawr
lemans;Le Mans
limoges;Limoges
marseille;Marsylia
montpellier;Montpellier
nantes;Nantes
nice;Nicea 
paluel;Paluel
rennes;Rennes
roscoff;Roscoff
toulouse;Tuluza
ancona;Ankona
bari;Bari
bologna;Bolonia
cagliari;Cagliari
cassino;Cassino
catania;Katania
catanzaro;Catanzaro
firenze;​​Florencja
genova;Genua
livorno;Livorno
messina;Mesyna
napoli;Neapol
olbia;Olbia
palermo;Palermo
parma;Parma
pescara;Pescara
roma;Rzym
sassari;Sassari
suzzara;Suzzara
taranto;Tarent
terni;Terni
daugavpils;Dyneburg
helsinki;Helsinki
kaliningrad;Kaliningrad
kaunas;Kowno
klaipeda;Kłajpeda
kotka;Kotka
kouvola;Kouvola
kunda;Kunda
lahti;Lahti
liepaja;Lipawa
loviisa;Loviisa
luga;Ługa
mazeikiai;Możejki
naantali;Naantali
narva;Narwa
olkiluoto;Olkiluoto
paldiski;Paldiski
panevezys;Poniewież
parnu;Parnawa
petersburg;Sankt Petersburg
pori;Pori
pskov;Psków
rezekne;Rzeżyca
riga;Ryga
siauliai;Szawle
sosnovy_bor;Sosnowy Bór
tallinn;Tallinn
tampere;Tampere
tartu;Tartu
turku;Turku
utena;Uciana
valmiera;Valmiera
ventspils;Windawa
vilnius;Wilno
vyborg;Wyborg
